M,B,Dmean,Wmean,wait_dist,rho,seed,policy,util,ceiling,residual_idle,throughput,p50,p99,nbursts
4,2,32,200,exponential,0.0,1,cb,0.27913,0.27913,0.00000,0.55825,16,189,77
4,2,32,200,exponential,0.0,1,stepaware,0.24350,0.24350,0.00000,0.48700,27,199,59
4,2,32,200,exponential,0.0,2,serial,0.25262,0.34425,0.09163,0.50525,43,176,54
4,2,32,200,exponential,0.0,2,cb,0.35487,0.35487,0.00000,0.70975,27,154,88
4,2,32,200,exponential,0.0,2,stepaware,0.32512,0.32512,0.00000,0.65025,32,147,67
4,2,32,200,exponential,0.0,3,serial,0.27800,0.37975,0.10175,0.55600,40,205,55
4,2,32,200,exponential,0.0,3,cb,0.35225,0.35225,0.00000,0.70450,28,207,77
4,2,32,200,exponential,0.0,3,stepaware,0.30088,0.30088,0.00000,0.60175,29,104,80
4,2,32,200,exponential,0.0,4,serial,0.29363,0.45575,0.16212,0.58725,36,242,64
4,2,32,200,exponential,0.0,4,cb,0.29387,0.29387,0.00000,0.58775,22,178,78
4,2,32,200,exponential,0.0,4,stepaware,0.27225,0.27225,0.00000,0.54450,21,164,74
4,2,32,200,exponential,0.5,0,serial,0.20825,0.29125,0.08300,0.41650,29,188,56
4,2,32,200,exponential,0.5,0,cb,0.29950,0.29950,0.00000,0.59900,31,152,67
4,2,32,200,exponential,0.5,0,stepaware,0.49100,0.49100,0.00000,0.98200,26,143,126
4,2,32,200,exponential,0.5,1,serial,0.26175,0.37225,0.11050,0.52350,34,264,59
4,2,32,200,exponential,0.5,1,cb,0.26650,0.26650,0.00000,0.53300,19,187,62
4,2,32,200,exponential,0.5,1,stepaware,0.24513,0.24513,0.00000,0.49025,25,172,58
4,2,32,200,exponential,0.5,2,serial,0.23312,0.33413,0.10100,0.46625,24,174,70
4,2,32,200,exponential,0.5,2,cb,0.21125,0.21125,0.00000,0.42250,18,136,60
4,2,32,200,exponential,0.5,2,stepaware,0.21975,0.21975,0.00000,0.43950,19,143,64
4,2,32,200,exponential,0.5,3,serial,0.11263,0.12450,0.01187,0.22525,15,75,43
4,2,32,200,exponential,0.5,3,cb,0.28350,0.28350,0.00000,0.56700,21,134,68
4,2,32,200,exponential,0.5,3,stepaware,0.22487,0.22487,0.00000,0.44975,23,147,68
4,2,32,200,exponential,0.5,4,serial,0.14938,0.18500,0.03562,0.29875,23,160,41
4,2,32,200,exponential,0.5,4,cb,0.20425,0.20425,0.00000,0.40850,27,111,54
4,2,32,200,exponential,0.5,4,stepaware,0.30362,0.30362,0.00000,0.60725,23,132,74
4,2,32,200,exponential,0.9,0,serial,0.35625,0.57475,0.21850,0.71250,55,220,88
4,2,32,200,exponential,0.9,0,cb,0.35187,0.35187,0.00000,0.70375,26,93,94
4,2,32,200,exponential,0.9,0,stepaware,0.21063,0.21063,0.00000,0.42125,25,162,52
4,2,32,200,exponential,0.9,1,serial,0.13112,0.16450,0.03338,0.26225,28,146,38
4,2,32,200,exponential,0.9,1,cb,0.26250,0.26250,0.00000,0.52500,21,157,69
4,2,32,200,exponential,0.9,1,stepaware,0.25638,0.25638,0.00000,0.51275,30,137,63
4,2,32,200,exponential,0.9,2,serial,0.25512,0.38438,0.12925,0.51025,30,237,73
4,2,32,200,exponential,0.9,2,cb,0.27937,0.27937,0.00000,0.55875,24,193,67
4,2,32,200,exponential,0.9,2,stepaware,0.12500,0.12500,0.00000,0.25000,21,188,33
4,2,32,200,exponential,0.9,3,serial,0.29063,0.43462,0.14400,0.58125,41,254,64
4,2,32,200,exponential,0.9,3,cb,0.31162,0.31162,0.00000,0.62325,22,137,79
4,2,32,200,exponential,0.9,3,stepaware,0.11188,0.11188,0.00000,0.22375,23,135,33
4,2,32,200,exponential,0.9,4,serial,0.17500,0.24725,0.07225,0.35000,27,202,56
4,2,32,200,exponential,0.9,4,cb,0.16600,0.16600,0.00000,0.33200,20,122,42
4,2,32,200,exponential,0.9,4,stepaware,0.27037,0.27037,0.00000,0.54075,19,204,67
4,2,32,200,lognormal-heavytail,0.0,0,serial,0.29463,0.44188,0.14725,0.58925,31,184,83
4,2,32,200,lognormal-heavytail,0.0,0,cb,0.29163,0.29163,0.00000,0.58325,18,171,69
4,2,32,200,lognormal-heavytail,0.0,0,stepaware,0.25075,0.25075,0.00000,0.50150,25,131,65
4,2,32,200,lognormal-heavytail,0.0,1,serial,0.33125,0.52850,0.19725,0.66250,61,270,70
4,2,32,200,lognormal-heavytail,0.0,1,cb,0.18525,0.18525,0.00000,0.37050,18,94,62
4,2,32,200,lognormal-heavytail,0.0,1,stepaware,0.30912,0.30912,0.00000,0.61825,20,155,85
4,2,32,200,lognormal-heavytail,0.0,2,serial,0.30425,0.47363,0.16937,0.60850,57,319,60
4,2,32,200,lognormal-heavytail,0.0,2,cb,0.27163,0.27163,0.00000,0.54325,26,122,72
4,2,32,200,lognormal-heavytail,0.0,2,stepaware,0.31962,0.31962,0.00000,0.63925,23,171,79
4,2,32,200,lognormal-heavytail,0.0,3,serial,0.14850,0.18800,0.03950,0.29700,37,109,40
4,2,32,200,lognormal-heavytail,0.0,3,cb,0.32088,0.32088,0.00000,0.64175,27,211,81
4,2,32,200,lognormal-heavytail,0.0,3,stepaware,0.28113,0.28113,0.00000,0.56225,21,188,74
4,2,32,200,lognormal-heavytail,0.0,4,serial,0.28600,0.44150,0.15550,0.57200,33,280,77
4,2,32,200,lognormal-heavytail,0.0,4,cb,0.24363,0.24363,0.00000,0.48725,24,184,66
4,2,32,200,lognormal-heavytail,0.0,4,stepaware,0.25438,0.25438,0.00000,0.50875,26,163,60
4,2,32,200,lognormal-heavytail,0.5,0,serial,0.22225,0.33713,0.11488,0.44450,47,234,52
4,2,32,200,lognormal-heavytail,0.5,0,cb,0.19025,0.19025,0.00000,0.38050,33,110,40
4,2,32,200,lognormal-heavytail,0.5,0,stepaware,0.30462,0.30462,0.00000,0.60925,18,154,96
4,2,32,200,lognormal-heavytail,0.5,1,serial,0.12950,0.14775,0.01825,0.25900,20,100,35
4,2,32,200,lognormal-heavytail,0.5,1,cb,0.30400,0.30400,0.00000,0.60800,23,176,76
4,2,32,200,lognormal-heavytail,0.5,1,stepaware,0.22687,0.22687,0.00000,0.45375,18,122,78
4,2,32,200,lognormal-heavytail,0.5,2,serial,0.31700,0.51338,0.19638,0.63400,63,248,67
4,2,32,200,lognormal-heavytail,0.5,2,cb,0.43225,0.43225,0.00000,0.86450,27,112,104
4,2,32,200,lognormal-heavytail,0.5,2,stepaware,0.39775,0.39775,0.00000,0.79550,27,120,99
4,2,32,200,lognormal-heavytail,0.5,3,serial,0.19412,0.25188,0.05775,0.38825,26,168,55
4,2,32,200,lognormal-heavytail,0.5,3,cb,0.30500,0.30500,0.00000,0.61000,22,144,80
4,2,32,200,lognormal-heavytail,0.5,3,stepaware,0.42550,0.42550,0.00000,0.85100,25,108,113
4,2,32,200,lognormal-heavytail,0.5,4,serial,0.14025,0.20388,0.06362,0.28050,43,167,33
4,2,32,200,lognormal-heavytail,0.5,4,cb,0.17588,0.17588,0.00000,0.35175,32,134,40
4,2,32,200,lognormal-heavytail,0.5,4,stepaware,0.32775,0.32775,0.00000,0.65550,26,131,83
4,2,32,200,lognormal-heavytail,0.9,0,serial,0.19175,0.28825,0.09650,0.38350,37,152,53
4,2,32,200,lognormal-heavytail,0.9,0,cb,0.37600,0.37600,0.00000,0.75200,21,149,106
4,2,32,200,lognormal-heavytail,0.9,0,stepaware,0.14563,0.14563,0.00000,0.29125,19,142,39
4,2,32,200,lognormal-heavytail,0.9,1,serial,0.04487,0.04838,0.00350,0.08975,30,101,12
4,2,32,200,lognormal-heavytail,0.9,1,cb,0.17463,0.17463,0.00000,0.34925,28,182,42
4,2,32,200,lognormal-heavytail,0.9,1,stepaware,0.18800,0.18800,0.00000,0.37600,28,110,54
4,2,32,200,lognormal-heavytail,0.9,2,serial,0.12862,0.22162,0.09300,0.25725,54,113,40
4,2,32,200,lognormal-heavytail,0.9,2,cb,0.33887,0.33887,0.00000,0.67775,18,129,113
4,2,32,200,lognormal-heavytail,0.9,2,stepaware,0.16975,0.16975,0.00000,0.33950,39,177,38
4,2,32,200,lognormal-heavytail,0.9,3,serial,0.18588,0.20237,0.01650,0.37175,29,143,42
4,2,32,200,lognormal-heavytail,0.9,3,cb,0.20062,0.20062,0.00000,0.40125,22,102,60
4,2,32,200,lognormal-heavytail,0.9,3,stepaware,0.48862,0.48862,0.00000,0.97725,23,147,146
4,2,32,200,lognormal-heavytail,0.9,4,serial,0.30838,0.45875,0.15037,0.61675,44,135,86
4,2,32,200,lognormal-heavytail,0.9,4,cb,0.38925,0.38925,0.00000,0.77850,25,158,105
4,2,32,200,lognormal-heavytail,0.9,4,stepaware,0.47750,0.47750,0.00000,0.95500,25,123,117
4,4,8,50,exponential,0.0,0,serial,0.12537,0.18338,0.05800,0.50150,7,65,255
4,4,8,50,exponential,0.0,0,cb,0.14050,0.14050,0.00000,0.56200,6,35,271
4,4,8,50,exponential,0.0,0,stepaware,0.12137,0.12137,0.00000,0.48550,5,31,270
4,4,8,50,exponential,0.0,1,serial,0.12575,0.18419,0.05844,0.50300,9,38,277
4,4,8,50,exponential,0.0,1,cb,0.14088,0.14088,0.00000,0.56350,5,40,268
4,4,8,50,exponential,0.0,1,stepaware,0.15644,0.15644,0.00000,0.62575,5,42,321
4,4,8,50,exponential,0.0,2,serial,0.12300,0.19106,0.06806,0.49200,8,45,272
4,4,8,50,exponential,0.0,2,cb,0.13287,0.13287,0.00000,0.53150,5,38,275
4,4,8,50,exponential,0.0,2,stepaware,0.13394,0.13394,0.00000,0.53575,5,37,278
4,4,8,50,exponential,0.0,3,serial,0.11631,0.16062,0.04431,0.46525,7,36,262
4,4,8,50,exponential,0.0,3,cb,0.13150,0.13150,0.00000,0.52600,6,38,267
4,4,8,50,exponential,0.0,3,stepaware,0.12800,0.12800,0.00000,0.51200,4,35,288
4,4,8,50,exponential,0.0,4,serial,0.12394,0.18600,0.06206,0.49575,7,46,282
4,4,8,50,exponential,0.0,4,cb,0.15188,0.15188,0.00000,0.60750,6,36,288
4,4,8,50,exponential,0.0,4,stepaware,0.15719,0.15719,0.00000,0.62875,5,40,320
4,4,8,50,exponential,0.5,0,serial,0.11438,0.16300,0.04863,0.45750,7,41,244
4,4,8,50,exponential,0.5,0,cb,0.08081,0.08081,0.00000,0.32325,5,31,185
4,4,8,50,exponential,0.5,0,stepaware,0.13894,0.13894,0.00000,0.55575,6,39,290
4,4,8,50,exponential,0.5,1,serial,0.08544,0.12775,0.04231,0.34175,8,65,193
4,4,8,50,exponential,0.5,1,cb,0.20187,0.20187,0.00000,0.80750,5,34,436
4,4,8,50,exponential,0.5,1,stepaware,0.13687,0.13687,0.00000,0.54750,5,38,300
4,4,8,50,exponential,0.5,2,serial,0.11419,0.16137,0.04719,0.45675,6,43,267
4,4,8,50,exponential,0.5,2,cb,0.13912,0.13912,0.00000,0.55650,5,33,298
4,4,8,50,exponential,0.5,2,stepaware,0.20713,0.20713,0.00000,0.82850,5,34,432
4,4,8,50,exponential,0.5,3,serial,0.11937,0.18300,0.06363,0.47750,8,43,248
4,4,8,50,exponential,0.5,3,cb,0.12587,0.12587,0.00000,0.50350,5,38,266
4,4,8,50,exponential,0.5,3,stepaware,0.07131,0.07131,0.00000,0.28525,6,32,156
4,4,8,50,exponential,0.5,4,serial,0.10706,0.15919,0.05213,0.42825,7,37,252
4,4,8,50,exponential,0.5,4,cb,0.08588,0.08588,0.00000,0.34350,5,35,198
4,4,8,50,exponential,0.5,4,stepaware,0.16969,0.16969,0.00000,0.67875,5,37,371
4,4,8,50,exponential,0.9,0,serial,0.06019,0.07362,0.01344,0.24075,6,37,125
4,4,8,50,exponential,0.9,0,cb,0.11900,0.11900,0.00000,0.47600,5,33,255
4,4,8,50,exponential,0.9,0,stepaware,0.10950,0.10950,0.00000,0.43800,5,50,216
4,4,8,50,exponential,0.9,1,serial,0.05531,0.06513,0.00981,0.22125,6,41,120
4,4,8,50,exponential,0.9,1,cb,0.10956,0.10956,0.00000,0.43825,5,33,228
4,4,8,50,exponential,0.9,1,stepaware,0.12775,0.12775,0.00000,0.51100,5,39,243
4,4,8,50,exponential,0.9,2,serial,0.09869,0.13956,0.04088,0.39475,8,92,199
4,4,8,50,exponential,0.9,2,cb,0.10687,0.10687,0.00000,0.42750,5,36,230
4,4,8,50,exponential,0.9,2,stepaware,0.19969,0.19969,0.00000,0.79875,5,36,432
4,4,8,50,exponential,0.9,3,serial,0.09175,0.13962,0.04788,0.36700,7,41,237
4,4,8,50,exponential,0.9,3,cb,0.22069,0.22069,0.00000,0.88275,5,37,459
4,4,8,50,exponential,0.9,3,stepaware,0.16606,0.16606,0.00000,0.66425,5,40,354
4,4,8,50,exponential,0.9,4,serial,0.05519,0.08463,0.02944,0.22075,7,54,117
4,4,8,50,exponential,0.9,4,cb,0.11631,0.11631,0.00000,0.46525,5,39,242
4,4,8,50,exponential,0.9,4,stepaware,0.12725,0.12725,0.00000,0.50900,5,33,280
4,4,8,50,lognormal-heavytail,0.0,0,serial,0.13787,0.20431,0.06644,0.55150,8,38,292
4,4,8,50,lognormal-heavytail,0.0,0,cb,0.14569,0.14569,0.00000,0.58275,5,37,308
4,4,8,50,lognormal-heavytail,0.0,0,stepaware,0.14513,0.14513,0.00000,0.58050,6,42,280
4,4,8,50,lognormal-heavytail,0.0,1,serial,0.11819,0.15825,0.04006,0.47275,7,41,282
4,4,8,50,lognormal-heavytail,0.0,1,cb,0.16144,0.16144,0.00000,0.64575,5,41,325
4,4,8,50,lognormal-heavytail,0.0,1,stepaware,0.15138,0.15138,0.00000,0.60550,5,39,330
4,4,8,50,lognormal-heavytail,0.0,2,serial,0.13806,0.22400,0.08594,0.55225,9,58,275
4,4,8,50,lognormal-heavytail,0.0,2,cb,0.13831,0.13831,0.00000,0.55325,5,36,292
4,4,8,50,lognormal-heavytail,0.0,2,stepaware,0.13737,0.13737,0.00000,0.54950,5,36,289
4,4,8,50,lognormal-heavytail,0.0,3,serial,0.13325,0.21194,0.07869,0.53300,9,47,271
4,4,8,50,lognormal-heavytail,0.0,3,cb,0.14744,0.14744,0.00000,0.58975,5,34,321
4,4,8,50,lognormal-heavytail,0.0,3,stepaware,0.15575,0.15575,0.00000,0.62300,4,36,351
4,4,8,50,lognormal-heavytail,0.0,4,serial,0.14413,0.23125,0.08713,0.57650,10,48,278
4,4,8,50,lognormal-heavytail,0.0,4,cb,0.14906,0.14906,0.00000,0.59625,6,44,290
4,4,8,50,lognormal-heavytail,0.0,4,stepaware,0.12187,0.12187,0.00000,0.48750,4,33,286
4,4,8,50,lognormal-heavytail,0.5,0,serial,0.17144,0.31394,0.14250,0.68575,11,63,348
4,4,8,50,lognormal-heavytail,0.5,0,cb,0.16706,0.16706,0.00000,0.66825,5,31,390
4,4,8,50,lognormal-heavytail,0.5,0,stepaware,0.02538,0.02538,0.00000,0.10150,3,38,53
4,4,8,50,lognormal-heavytail,0.5,1,serial,0.15694,0.26512,0.10819,0.62775,11,49,315
4,4,8,50,lognormal-heavytail,0.5,1,cb,0.15188,0.15188,0.00000,0.60750,4,34,314
4,4,8,50,lognormal-heavytail,0.5,1,stepaware,0.21581,0.21581,0.00000,0.86325,5,41,434
4,4,8,50,lognormal-heavytail,0.5,2,serial,0.05025,0.07206,0.02181,0.20100,7,43,112
4,4,8,50,lognormal-heavytail,0.5,2,cb,0.17069,0.17069,0.00000,0.68275,6,35,333
4,4,8,50,lognormal-heavytail,0.5,2,stepaware,0.09481,0.09481,0.00000,0.37925,5,34,209
4,4,8,50,lognormal-heavytail,0.5,3,serial,0.05788,0.06613,0.00825,0.23150,6,38,132
4,4,8,50,lognormal-heavytail,0.5,3,cb,0.15300,0.15300,0.00000,0.61200,5,37,330
4,4,8,50,lognormal-heavytail,0.5,3,stepaware,0.11238,0.11238,0.00000,0.44950,6,27,240
4,4,8,50,lognormal-heavytail,0.5,4,serial,0.10912,0.17175,0.06263,0.43650,8,54,229
4,4,8,50,lognormal-heavytail,0.5,4,cb,0.14325,0.14325,0.00000,0.57300,5,34,289
4,4,8,50,lognormal-heavytail,0.5,4,stepaware,0.13844,0.13844,0.00000,0.55375,5,34,283
4,4,8,50,lognormal-heavytail,0.9,0,serial,0.08769,0.15188,0.06419,0.35075,12,63,178
4,4,8,50,lognormal-heavytail,0.9,0,cb,0.02569,0.02569,0.00000,0.10275,6,38,54
4,4,8,50,lognormal-heavytail,0.9,0,stepaware,0.13594,0.13594,0.00000,0.54375,5,47,298
4,4,8,50,lognormal-heavytail,0.9,1,serial,0.04081,0.06950,0.02869,0.16325,12,52,78
4,4,8,50,lognormal-heavytail,0.9,1,cb,0.13381,0.13381,0.00000,0.53525,5,39,280
4,4,8,50,lognormal-heavytail,0.9,1,stepaware,0.11256,0.11256,0.00000,0.45025,5,33,241
4,4,8,50,lognormal-heavytail,0.9,2,serial,0.12494,0.20856,0.08363,0.49975,11,59,234
4,4,8,50,lognormal-heavytail,0.9,2,cb,0.16850,0.16850,0.00000,0.67400,5,40,350
4,4,8,50,lognormal-heavytail,0.9,2,stepaware,0.06419,0.06419,0.00000,0.25675,4,38,147
4,4,8,50,lognormal-heavytail,0.9,3,serial,0.07000,0.10156,0.03156,0.28000,6,69,157
4,4,8,50,lognormal-heavytail,0.9,3,cb,0.04856,0.04856,0.00000,0.19425,4,34,117
4,4,8,50,lognormal-heavytail,0.9,3,stepaware,0.05531,0.05531,0.00000,0.22125,6,33,108
4,4,8,50,lognormal-heavytail,0.9,4,serial,0.00675,0.00900,0.00225,0.02700,5,30,18
4,4,8,50,lognormal-heavytail,0.9,4,cb,0.10994,0.10994,0.00000,0.43975,5,36,214
4,4,8,50,lognormal-heavytail,0.9,4,stepaware,0.09012,0.09012,0.00000,0.36050,5,38,196
4,4,8,200,exponential,0.0,0,serial,0.03956,0.04250,0.00294,0.15825,5,61,84
4,4,8,200,exponential,0.0,0,cb,0.03600,0.03600,0.00000,0.14400,4,42,81
4,4,8,200,exponential,0.0,0,stepaware,0.03963,0.03963,0.00000,0.15850,6,54,70
4,4,8,200,exponential,0.0,1,serial,0.04400,0.04900,0.00500,0.17600,7,41,88
4,4,8,200,exponential,0.0,1,cb,0.02744,0.02744,0.00000,0.10975,5,39,65
4,4,8,200,exponential,0.0,1,stepaware,0.04431,0.04431,0.00000,0.17725,8,55,74
4,4,8,200,exponential,0.0,2,serial,0.03975,0.04356,0.00381,0.15900,7,37,69
4,4,8,200,exponential,0.0,2,cb,0.02719,0.02719,0.00000,0.10875,4,31,76
4,4,8,200,exponential,0.0,2,stepaware,0.02763,0.02763,0.00000,0.11050,4,42,70
4,4,8,200,exponential,0.0,3,serial,0.04637,0.05744,0.01106,0.18550,6,68,92
4,4,8,200,exponential,0.0,3,cb,0.03281,0.03281,0.00000,0.13125,5,33,70
4,4,8,200,exponential,0.0,3,stepaware,0.03000,0.03000,0.00000,0.12000,4,31,63
4,4,8,200,exponential,0.0,4,serial,0.04031,0.04569,0.00537,0.16125,7,43,75
4,4,8,200,exponential,0.0,4,cb,0.03450,0.03450,0.00000,0.13800,5,24,88
4,4,8,200,exponential,0.0,4,stepaware,0.03531,0.03531,0.00000,0.14125,4,35,80
4,4,8,200,exponential,0.5,0,serial,0.03325,0.03769,0.00444,0.13300,5,30,90
4,4,8,200,exponential,0.5,0,cb,0.05019,0.05019,0.00000,0.20075,5,37,114
4,4,8,200,exponential,0.5,0,stepaware,0.02025,0.02025,0.00000,0.08100,5,23,47
4,4,8,200,exponential,0.5,1,serial,0.01725,0.01800,0.00075,0.06900,6,27,42
4,4,8,200,exponential,0.5,1,cb,0.02469,0.02469,0.00000,0.09875,4,37,51
4,4,8,200,exponential,0.5,1,stepaware,0.06900,0.06900,0.00000,0.27600,5,39,150
4,4,8,200,exponential,0.5,2,serial,0.04281,0.05237,0.00956,0.17125,6,50,92
4,4,8,200,exponential,0.5,2,cb,0.03825,0.03825,0.00000,0.15300,6,44,80
4,4,8,200,exponential,0.5,2,stepaware,0.02806,0.02806,0.00000,0.11225,5,40,57
4,4,8,200,exponential,0.5,3,serial,0.05344,0.06075,0.00731,0.21375,6,32,117
4,4,8,200,exponential,0.5,3,cb,0.04312,0.04312,0.00000,0.17250,5,31,92
4,4,8,200,exponential,0.5,3,stepaware,0.03800,0.03800,0.00000,0.15200,6,36,82
4,4,8,200,exponential,0.5,4,serial,0.03325,0.03712,0.00387,0.13300,5,32,75
4,4,8,200,exponential,0.5,4,cb,0.04325,0.04325,0.00000,0.17300,6,33,83
4,4,8,200,exponential,0.5,4,stepaware,0.01444,0.01444,0.00000,0.05775,5,22,33
4,4,8,200,exponential,0.9,0,serial,0.03263,0.03400,0.00138,0.13050,7,26,72
4,4,8,200,exponential,0.9,0,cb,0.02775,0.02775,0.00000,0.11100,5,32,60
4,4,8,200,exponential,0.9,0,stepaware,0.02331,0.02331,0.00000,0.09325,7,30,44
4,4,8,200,exponential,0.9,1,serial,0.05075,0.05844,0.00769,0.20300,5,37,120
4,4,8,200,exponential,0.9,1,cb,0.22394,0.22394,0.00000,0.89575,5,35,494
4,4,8,200,exponential,0.9,1,stepaware,0.02038,0.02038,0.00000,0.08150,7,43,33
4,4,8,200,exponential,0.9,2,serial,0.02081,0.02169,0.00087,0.08325,4,35,50
4,4,8,200,exponential,0.9,2,cb,0.06431,0.06431,0.00000,0.25725,5,24,149
4,4,8,200,exponential,0.9,2,stepaware,0.01425,0.01425,0.00000,0.05700,4,31,36
4,4,8,200,exponential,0.9,3,serial,0.02200,0.02488,0.00288,0.08800,6,79,37
4,4,8,200,exponential,0.9,3,cb,0.01600,0.01600,0.00000,0.06400,5,23,38
4,4,8,200,exponential,0.9,3,stepaware,0.18038,0.18038,0.00000,0.72150,6,36,385
4,4,8,200,exponential,0.9,4,serial,0.02175,0.02575,0.00400,0.08700,4,38,53
4,4,8,200,exponential,0.9,4,cb,0.04931,0.04931,0.00000,0.19725,5,28,115
4,4,8,200,exponential,0.9,4,stepaware,0.06313,0.06313,0.00000,0.25250,5,36,152
4,4,8,200,lognormal-heavytail,0.0,0,serial,0.04913,0.05556,0.00644,0.19650,6,58,84
4,4,8,200,lognormal-heavytail,0.0,0,cb,0.03719,0.03719,0.00000,0.14875,5,40,76
4,4,8,200,lognormal-heavytail,0.0,0,stepaware,0.03300,0.03300,0.00000,0.13200,5,32,64
4,4,8,200,lognormal-heavytail,0.0,1,serial,0.03650,0.04487,0.00838,0.14600,6,54,75
4,4,8,200,lognormal-heavytail,0.0,1,cb,0.03406,0.03406,0.00000,0.13625,5,24,80
4,4,8,200,lognormal-heavytail,0.0,1,stepaware,0.04506,0.04506,0.00000,0.18025,6,42,75
4,4,8,200,lognormal-heavytail,0.0,2,serial,0.04719,0.05300,0.00581,0.18875,8,47,80
4,4,8,200,lognormal-heavytail,0.0,2,cb,0.03425,0.03425,0.00000,0.13700,5,28,80
4,4,8,200,lognormal-heavytail,0.0,2,stepaware,0.04081,0.04081,0.00000,0.16325,4,33,92
4,4,8,200,lognormal-heavytail,0.0,3,serial,0.05287,0.06056,0.00769,0.21150,7,42,104
4,4,8,200,lognormal-heavytail,0.0,3,cb,0.06413,0.06413,0.00000,0.25650,6,34,116
4,4,8,200,lognormal-heavytail,0.0,3,stepaware,0.03712,0.03712,0.00000,0.14850,4,48,74
4,4,8,200,lognormal-heavytail,0.0,4,serial,0.05119,0.05581,0.00463,0.20475,7,33,97
4,4,8,200,lognormal-heavytail,0.0,4,cb,0.04550,0.04550,0.00000,0.18200,7,45,88
4,4,8,200,lognormal-heavytail,0.0,4,stepaware,0.03662,0.03662,0.00000,0.14650,7,51,60
4,4,8,200,lognormal-heavytail,0.5,0,serial,0.04519,0.05656,0.01138,0.18075,6,46,99
4,4,8,200,lognormal-heavytail,0.5,0,cb,0.01469,0.01469,0.00000,0.05875,4,35,36
4,4,8,200,lognormal-heavytail,0.5,0,stepaware,0.03913,0.03913,0.00000,0.15650,4,37,92
4,4,8,200,lognormal-heavytail,0.5,1,serial,0.06300,0.08163,0.01863,0.25200,7,45,141
4,4,8,200,lognormal-heavytail,0.5,1,cb,0.07894,0.07894,0.00000,0.31575,6,45,136
4,4,8,200,lognormal-heavytail,0.5,1,stepaware,0.06819,0.06819,0.00000,0.27275,5,31,139
4,4,8,200,lognormal-heavytail,0.5,2,serial,0.06444,0.08094,0.01650,0.25775,6,38,143
4,4,8,200,lognormal-heavytail,0.5,2,cb,0.08769,0.08769,0.00000,0.35075,6,34,170
4,4,8,200,lognormal-heavytail,0.5,2,stepaware,0.04900,0.04900,0.00000,0.19600,5,39,89
4,4,8,200,lognormal-heavytail,0.5,3,serial,0.04544,0.05244,0.00700,0.18175,8,54,76
4,4,8,200,lognormal-heavytail,0.5,3,cb,0.04781,0.04781,0.00000,0.19125,4,33,116
4,4,8,200,lognormal-heavytail,0.5,3,stepaware,0.03787,0.03787,0.00000,0.15150,5,44,82
4,4,8,200,lognormal-heavytail,0.5,4,serial,0.09069,0.12962,0.03894,0.36275,9,55,172
4,4,8,200,lognormal-heavytail,0.5,4,cb,0.06556,0.06556,0.00000,0.26225,5,30,138
4,4,8,200,lognormal-heavytail,0.5,4,stepaware,0.07350,0.07350,0.00000,0.29400,4,45,166
4,4,8,200,lognormal-heavytail,0.9,0,serial,0.09337,0.13431,0.04094,0.37350,9,44,181
4,4,8,200,lognormal-heavytail,0.9,0,cb,0.00450,0.00450,0.00000,0.01800,6,18,12
4,4,8,200,lognormal-heavytail,0.9,0,stepaware,0.03288,0.03288,0.00000,0.13150,6,38,61
4,4,8,200,lognormal-heavytail,0.9,1,serial,0.04788,0.07544,0.02756,0.19150,8,51,89
4,4,8,200,lognormal-heavytail,0.9,1,cb,0.01787,0.01787,0.00000,0.07150,4,37,42
4,4,8,200,lognormal-heavytail,0.9,1,stepaware,0.04744,0.04744,0.00000,0.18975,4,35,109
4,4,8,200,lognormal-heavytail,0.9,2,serial,0.08700,0.11131,0.02431,0.34800,7,33,189
4,4,8,200,lognormal-heavytail,0.9,2,cb,0.02206,0.02206,0.00000,0.08825,5,32,52
4,4,8,200,lognormal-heavytail,0.9,2,stepaware,0.02962,0.02962,0.00000,0.11850,5,23,77
4,4,8,200,lognormal-heavytail,0.9,3,serial,0.10250,0.15150,0.04900,0.41000,8,53,218
4,4,8,200,lognormal-heavytail,0.9,3,cb,0.07262,0.07262,0.00000,0.29050,5,30,165
4,4,8,200,lognormal-heavytail,0.9,3,stepaware,0.07500,0.07500,0.00000,0.30000,4,41,157
4,4,8,200,lognormal-heavytail,0.9,4,serial,0.07556,0.10919,0.03363,0.30225,7,58,165
4,4,8,200,lognormal-heavytail,0.9,4,cb,0.01931,0.01931,0.00000,0.07725,3,46,53
4,4,8,200,lognormal-heavytail,0.9,4,stepaware,0.06681,0.06681,0.00000,0.26725,6,42,137
4,4,32,50,exponential,0.0,0,serial,0.23706,0.64606,0.40900,0.94825,78,247,112
4,4,32,50,exponential,0.0,0,cb,0.39494,0.39494,0.00000,1.57975,19,115,216
4,4,32,50,exponential,0.0,0,stepaware,0.37812,0.37812,0.00000,1.51250,19,103,221
4,4,32,50,exponential,0.0,1,serial,0.22525,0.57756,0.35231,0.90100,65,245,118
4,4,32,50,exponential,0.0,1,cb,0.36438,0.36438,0.00000,1.45750,20,138,194
4,4,32,50,exponential,0.0,1,stepaware,0.42406,0.42406,0.00000,1.69625,31,170,185
4,4,32,50,exponential,0.0,2,serial,0.24400,0.67981,0.43581,0.97600,70,297,119
4,4,32,50,exponential,0.0,2,cb,0.43094,0.43094,0.00000,1.72375,21,115,211
4,4,32,50,exponential,0.0,2,stepaware,0.43444,0.43444,0.00000,1.73775,23,142,203
