f_fl,remainder_mix,acc,rho,W,fire_mode,d_fixed,seed,n,L_base,E_early,dL,pct_reduction,n_fire,n_win,n_wrong,n_hold,frac_front_actual,p_correct_given_fire,win
0.1,uniform_heavy,0.5,1,2.0,blind,0.3,3,4000,2.0,3.2737,-1.2737,-63.685,4000,1076,2924,0,0.0975,0.269,0
0.1,uniform_heavy,0.5,1,2.0,blind,0.3,4,4000,2.0,3.2818,-1.2818,-64.09,4000,1064,2936,0,0.103,0.266,0
0.1,uniform_heavy,0.5,1,2.0,blind,0.3,5,4000,2.0,3.3088,-1.3088,-65.44,4000,1024,2976,0,0.0943,0.256,0
0.1,uniform_heavy,0.5,1,2.0,blind,0.3,6,4000,2.0,3.3203,-1.3203,-66.014,4000,1007,2993,0,0.0925,0.2517,0
0.1,uniform_heavy,0.5,1,2.0,blind,0.5,0,4000,2.0,2.9331,-0.9331,-46.656,4000,1707,2293,0,0.1055,0.4268,0
0.1,uniform_heavy,0.5,1,2.0,blind,0.5,1,4000,2.0,2.9362,-0.9362,-46.812,4000,1702,2298,0,0.1037,0.4255,0
0.1,uniform_heavy,0.5,1,2.0,blind,0.5,2,4000,2.0,2.9531,-0.9531,-47.656,4000,1675,2325,0,0.0993,0.4188,0
0.1,uniform_heavy,0.5,1,2.0,blind,0.5,3,4000,2.0,2.9244,-0.9244,-46.219,4000,1721,2279,0,0.1005,0.4303,0
0.1,uniform_heavy,0.5,1,2.0,blind,0.5,4,4000,2.0,2.9219,-0.9219,-46.094,4000,1725,2275,0,0.1015,0.4313,0
0.1,uniform_heavy,0.5,1,2.0,blind,0.5,5,4000,2.0,2.9581,-0.9581,-47.906,4000,1667,2333,0,0.0955,0.4168,0
0.1,uniform_heavy,0.5,1,2.0,blind,0.5,6,4000,2.0,2.9794,-0.9794,-48.969,4000,1633,2367,0,0.096,0.4083,0
0.1,uniform_heavy,0.5,2,0.5,blind,0.2,0,4000,3.0,3.1136,-0.1136,-3.787,4000,736,3264,0,0.0927,0.184,0
0.1,uniform_heavy,0.5,2,0.5,blind,0.2,1,4000,3.0,3.0994,-0.0994,-3.314,4000,763,3237,0,0.0932,0.1908,0
0.1,uniform_heavy,0.5,2,0.5,blind,0.2,2,4000,3.0,3.1089,-0.1089,-3.629,4000,745,3255,0,0.095,0.1862,0
0.1,uniform_heavy,0.5,2,0.5,blind,0.2,3,4000,3.0,3.1393,-0.1393,-4.644,4000,687,3313,0,0.0935,0.1718,0
0.1,uniform_heavy,0.5,2,0.5,blind,0.2,4,4000,3.0,3.132,-0.132,-4.399,4000,701,3299,0,0.101,0.1752,0
0.1,uniform_heavy,0.5,2,0.5,blind,0.2,5,4000,3.0,3.1215,-0.1215,-4.049,4000,721,3279,0,0.094,0.1802,0
0.1,uniform_heavy,0.5,2,0.5,blind,0.2,6,4000,3.0,3.1199,-0.1199,-3.997,4000,724,3276,0,0.1095,0.181,0
0.1,uniform_heavy,0.5,2,0.5,blind,0.3,0,4000,3.0,2.9614,0.0386,1.288,4000,1134,2866,0,0.1052,0.2835,1
0.1,uniform_heavy,0.5,2,0.5,blind,0.3,1,4000,3.0,2.9685,0.0315,1.051,4000,1119,2881,0,0.1062,0.2797,1
0.1,uniform_heavy,0.5,2,0.5,blind,0.3,2,4000,3.0,2.9633,0.0367,1.225,4000,1130,2870,0,0.1085,0.2825,1
0.1,uniform_heavy,0.5,2,0.5,blind,0.3,3,4000,3.0,3.007,-0.007,-0.232,4000,1038,2962,0,0.0872,0.2595,0
0.1,uniform_heavy,0.5,2,0.5,blind,0.3,4,4000,3.0,3.015,-0.015,-0.501,4000,1021,2979,0,0.095,0.2552,0
0.1,uniform_heavy,0.5,2,0.5,blind,0.3,5,4000,3.0,2.9823,0.0177,0.592,4000,1090,2910,0,0.0993,0.2725,1
0.1,uniform_heavy,0.5,2,0.5,blind,0.3,6,4000,3.0,2.9941,0.0059,0.196,4000,1065,2935,0,0.1008,0.2662,1
0.1,uniform_heavy,0.5,2,0.5,blind,0.5,0,4000,3.0,2.867,0.133,4.433,4000,1688,2312,0,0.1037,0.422,1
0.1,uniform_heavy,0.5,2,0.5,blind,0.5,1,4000,3.0,2.8737,0.1263,4.208,4000,1670,2330,0,0.1047,0.4175,1
0.1,uniform_heavy,0.5,2,0.5,blind,0.5,2,4000,3.0,2.8696,0.1304,4.346,4000,1681,2319,0,0.0978,0.4203,1
0.1,uniform_heavy,0.5,2,0.5,blind,0.5,3,4000,3.0,2.8685,0.1315,4.383,4000,1684,2316,0,0.0973,0.421,1
0.1,uniform_heavy,0.5,2,0.5,blind,0.5,4,4000,3.0,2.8906,0.1094,3.646,4000,1625,2375,0,0.1065,0.4062,1
0.1,uniform_heavy,0.5,2,0.5,blind,0.5,5,4000,3.0,2.8929,0.1071,3.571,4000,1619,2381,0,0.0953,0.4047,1
0.1,uniform_heavy,0.5,2,0.5,blind,0.5,6,4000,3.0,2.8745,0.1255,4.183,4000,1668,2332,0,0.0953,0.417,1
0.1,uniform_heavy,0.5,2,1.0,blind,0.2,0,4000,3.0,3.5287,-0.5287,-17.625,4000,725,3275,0,0.095,0.1812,0
0.1,uniform_heavy,0.5,2,1.0,blind,0.2,1,4000,3.0,3.506,-0.506,-16.867,4000,760,3240,0,0.0948,0.19,0
0.1,uniform_heavy,0.5,2,1.0,blind,0.2,2,4000,3.0,3.5365,-0.5365,-17.885,4000,713,3287,0,0.0945,0.1782,0
0.1,uniform_heavy,0.5,2,1.0,blind,0.2,3,4000,3.0,3.4819,-0.4819,-16.065,4000,797,3203,0,0.104,0.1993,0
0.1,uniform_heavy,0.5,2,1.0,blind,0.2,4,4000,3.0,3.5235,-0.5235,-17.452,4000,733,3267,0,0.1003,0.1832,0
0.1,uniform_heavy,0.5,2,1.0,blind,0.2,5,4000,3.0,3.5242,-0.5242,-17.473,4000,732,3268,0,0.1042,0.183,0
0.1,uniform_heavy,0.5,2,1.0,blind,0.2,6,4000,3.0,3.5476,-0.5476,-18.253,4000,696,3304,0,0.0943,0.174,0
0.1,uniform_heavy,0.5,2,1.0,blind,0.3,0,4000,3.0,3.3388,-0.3388,-11.293,4000,1102,2898,0,0.1047,0.2755,0
0.1,uniform_heavy,0.5,2,1.0,blind,0.3,1,4000,3.0,3.3514,-0.3514,-11.713,4000,1081,2919,0,0.1003,0.2702,0
0.1,uniform_heavy,0.5,2,1.0,blind,0.3,2,4000,3.0,3.3292,-0.3292,-10.973,4000,1118,2882,0,0.1032,0.2795,0
0.1,uniform_heavy,0.5,2,1.0,blind,0.3,3,4000,3.0,3.3526,-0.3526,-11.753,4000,1079,2921,0,0.0988,0.2697,0
0.1,uniform_heavy,0.5,2,1.0,blind,0.3,4,4000,3.0,3.3616,-0.3616,-12.053,4000,1064,2936,0,0.0938,0.266,0
0.1,uniform_heavy,0.5,2,1.0,blind,0.3,5,4000,3.0,3.3622,-0.3622,-12.073,4000,1063,2937,0,0.099,0.2657,0
0.1,uniform_heavy,0.5,2,1.0,blind,0.3,6,4000,3.0,3.3328,-0.3328,-11.093,4000,1112,2888,0,0.1022,0.278,0
0.1,uniform_heavy,0.5,2,1.0,blind,0.5,0,4000,3.0,3.1605,-0.1605,-5.35,4000,1679,2321,0,0.0953,0.4198,0
0.1,uniform_heavy,0.5,2,1.0,blind,0.5,1,4000,3.0,3.1545,-0.1545,-5.15,4000,1691,2309,0,0.1035,0.4228,0
0.1,uniform_heavy,0.5,2,1.0,blind,0.5,2,4000,3.0,3.1695,-0.1695,-5.65,4000,1661,2339,0,0.0935,0.4153,0
0.1,uniform_heavy,0.5,2,1.0,blind,0.5,3,4000,3.0,3.132,-0.132,-4.4,4000,1736,2264,0,0.1072,0.434,0
0.1,uniform_heavy,0.5,2,1.0,blind,0.5,4,4000,3.0,3.1585,-0.1585,-5.283,4000,1683,2317,0,0.1032,0.4208,0
0.1,uniform_heavy,0.5,2,1.0,blind,0.5,5,4000,3.0,3.1835,-0.1835,-6.117,4000,1633,2367,0,0.0932,0.4083,0
0.1,uniform_heavy,0.5,2,1.0,blind,0.5,6,4000,3.0,3.183,-0.183,-6.1,4000,1634,2366,0,0.099,0.4085,0
0.1,uniform_heavy,0.5,2,2.0,blind,0.2,0,4000,3.0,4.3376,-1.3376,-44.587,4000,736,3264,0,0.102,0.184,0
0.1,uniform_heavy,0.5,2,2.0,blind,0.2,1,4000,3.0,4.3547,-1.3547,-45.157,4000,717,3283,0,0.0915,0.1792,0
0.1,uniform_heavy,0.5,2,2.0,blind,0.2,2,4000,3.0,4.3223,-1.3223,-44.077,4000,753,3247,0,0.1047,0.1883,0
0.1,uniform_heavy,0.5,2,2.0,blind,0.2,3,4000,3.0,4.3115,-1.3115,-43.717,4000,765,3235,0,0.1032,0.1913,0
0.1,uniform_heavy,0.5,2,2.0,blind,0.2,4,4000,3.0,4.3484,-1.3484,-44.947,4000,724,3276,0,0.1032,0.181,0
0.1,uniform_heavy,0.5,2,2.0,blind,0.2,5,4000,3.0,4.3223,-1.3223,-44.077,4000,753,3247,0,0.0998,0.1883,0
0.1,uniform_heavy,0.5,2,2.0,blind,0.2,6,4000,3.0,4.28,-1.28,-42.667,4000,800,3200,0,0.1013,0.2,0
0.1,uniform_heavy,0.5,2,2.0,blind,0.3,0,4000,3.0,4.1109,-1.1109,-37.03,4000,1046,2954,0,0.102,0.2615,0
0.1,uniform_heavy,0.5,2,2.0,blind,0.3,1,4000,3.0,4.0497,-1.0497,-34.99,4000,1118,2882,0,0.102,0.2795,0
0.1,uniform_heavy,0.5,2,2.0,blind,0.3,2,4000,3.0,4.1347,-1.1347,-37.823,4000,1018,2982,0,0.099,0.2545,0
0.1,uniform_heavy,0.5,2,2.0,blind,0.3,3,4000,3.0,4.1084,-1.1084,-36.945,4000,1049,2951,0,0.0953,0.2622,0
0.1,uniform_heavy,0.5,2,2.0,blind,0.3,4,4000,3.0,4.0854,-1.0854,-36.18,4000,1076,2924,0,0.0922,0.269,0
0.1,uniform_heavy,0.5,2,2.0,blind,0.3,5,4000,3.0,4.0812,-1.0812,-36.038,4000,1081,2919,0,0.0932,0.2702,0
0.1,uniform_heavy,0.5,2,2.0,blind,0.3,6,4000,3.0,4.1075,-1.1075,-36.917,4000,1050,2950,0,0.096,0.2625,0
0.1,uniform_heavy,0.5,2,2.0,blind,0.5,0,4000,3.0,3.722,-0.722,-24.067,4000,1704,2296,0,0.0938,0.426,0
0.1,uniform_heavy,0.5,2,2.0,blind,0.5,1,4000,3.0,3.7302,-0.7302,-24.342,4000,1693,2307,0,0.1025,0.4233,0
0.1,uniform_heavy,0.5,2,2.0,blind,0.5,2,4000,3.0,3.7295,-0.7295,-24.317,4000,1694,2306,0,0.1008,0.4235,0
0.1,uniform_heavy,0.5,2,2.0,blind,0.5,3,4000,3.0,3.776,-0.776,-25.867,4000,1632,2368,0,0.099,0.408,0
0.1,uniform_heavy,0.5,2,2.0,blind,0.5,4,4000,3.0,3.7228,-0.7228,-24.092,4000,1703,2297,0,0.1022,0.4258,0
0.1,uniform_heavy,0.5,2,2.0,blind,0.5,5,4000,3.0,3.752,-0.752,-25.067,4000,1664,2336,0,0.1013,0.416,0
0.1,uniform_heavy,0.5,2,2.0,blind,0.5,6,4000,3.0,3.7535,-0.7535,-25.117,4000,1662,2338,0,0.1052,0.4155,0
0.1,uniform_heavy,0.5,4,0.5,blind,0.2,0,4000,5.0,4.8525,0.1475,2.95,4000,700,3300,0,0.0985,0.175,1
0.1,uniform_heavy,0.5,4,0.5,blind,0.2,1,4000,5.0,4.7803,0.2197,4.393,4000,778,3222,0,0.1037,0.1945,1
0.1,uniform_heavy,0.5,4,0.5,blind,0.2,2,4000,5.0,4.8451,0.1549,3.098,4000,708,3292,0,0.0912,0.177,1
0.1,uniform_heavy,0.5,4,0.5,blind,0.2,3,4000,5.0,4.7914,0.2086,4.171,4000,766,3234,0,0.1052,0.1915,1
0.1,uniform_heavy,0.5,4,0.5,blind,0.2,4,4000,5.0,4.8349,0.1651,3.302,4000,719,3281,0,0.104,0.1797,1
0.1,uniform_heavy,0.5,4,0.5,blind,0.2,5,4000,5.0,4.8173,0.1827,3.653,4000,738,3262,0,0.1032,0.1845,1
0.1,uniform_heavy,0.5,4,0.5,blind,0.2,6,4000,5.0,4.8072,0.1928,3.857,4000,749,3251,0,0.0988,0.1872,1
0.1,uniform_heavy,0.5,4,0.5,blind,0.3,0,4000,5.0,4.5595,0.4405,8.81,4000,1140,2860,0,0.102,0.285,1
0.1,uniform_heavy,0.5,4,0.5,blind,0.3,1,4000,5.0,4.6478,0.3522,7.044,4000,1033,2967,0,0.1003,0.2582,1
0.1,uniform_heavy,0.5,4,0.5,blind,0.3,2,4000,5.0,4.5975,0.4025,8.051,4000,1094,2906,0,0.1025,0.2735,1
0.1,uniform_heavy,0.5,4,0.5,blind,0.3,3,4000,5.0,4.6156,0.3844,7.688,4000,1072,2928,0,0.0965,0.268,1
0.1,uniform_heavy,0.5,4,0.5,blind,0.3,4,4000,5.0,4.6222,0.3778,7.556,4000,1064,2936,0,0.1003,0.266,1
0.1,uniform_heavy,0.5,4,0.5,blind,0.3,5,4000,5.0,4.614,0.386,7.721,4000,1074,2926,0,0.092,0.2685,1
0.1,uniform_heavy,0.5,4,0.5,blind,0.3,6,4000,5.0,4.6107,0.3893,7.787,4000,1078,2922,0,0.1067,0.2695,1
0.1,uniform_heavy,0.5,4,0.5,blind,0.5,0,4000,5.0,4.4694,0.5306,10.612,4000,1649,2351,0,0.0958,0.4123,1
0.1,uniform_heavy,0.5,4,0.5,blind,0.5,1,4000,5.0,4.4281,0.5719,11.438,4000,1715,2285,0,0.1042,0.4288,1
0.1,uniform_heavy,0.5,4,0.5,blind,0.5,2,4000,5.0,4.4356,0.5644,11.288,4000,1703,2297,0,0.0945,0.4258,1
0.1,uniform_heavy,0.5,4,0.5,blind,0.5,3,4000,5.0,4.4606,0.5394,10.787,4000,1663,2337,0,0.1075,0.4158,1
0.1,uniform_heavy,0.5,4,0.5,blind,0.5,4,4000,5.0,4.435,0.565,11.3,4000,1704,2296,0,0.1003,0.426,1
0.1,uniform_heavy,0.5,4,0.5,blind,0.5,5,4000,5.0,4.4706,0.5294,10.587,4000,1647,2353,0,0.1005,0.4118,1
0.1,uniform_heavy,0.5,4,0.5,blind,0.5,6,4000,5.0,4.4856,0.5144,10.288,4000,1623,2377,0,0.093,0.4057,1
0.1,uniform_heavy,0.5,4,1.0,blind,0.2,0,4000,5.0,5.2513,-0.2513,-5.027,4000,713,3287,0,0.1032,0.1782,0
0.1,uniform_heavy,0.5,4,1.0,blind,0.2,1,4000,5.0,5.2692,-0.2692,-5.384,4000,696,3304,0,0.105,0.174,0
0.1,uniform_heavy,0.5,4,1.0,blind,0.2,2,4000,5.0,5.2377,-0.2377,-4.754,4000,726,3274,0,0.0965,0.1815,0
0.1,uniform_heavy,0.5,4,1.0,blind,0.2,3,4000,5.0,5.2555,-0.2555,-5.111,4000,709,3291,0,0.096,0.1772,0
0.1,uniform_heavy,0.5,4,1.0,blind,0.2,4,4000,5.0,5.2377,-0.2377,-4.754,4000,726,3274,0,0.094,0.1815,0
0.1,uniform_heavy,0.5,4,1.0,blind,0.2,5,4000,5.0,5.2555,-0.2555,-5.111,4000,709,3291,0,0.1027,0.1772,0
0.1,uniform_heavy,0.5,4,1.0,blind,0.2,6,4000,5.0,5.2849,-0.2849,-5.699,4000,681,3319,0,0.0978,0.1703,0
0.1,uniform_heavy,0.5,4,1.0,blind,0.3,0,4000,5.0,5.0291,-0.0291,-0.582,4000,1022,2978,0,0.0885,0.2555,0
0.1,uniform_heavy,0.5,4,1.0,blind,0.3,1,4000,5.0,5.0016,-0.0016,-0.031,4000,1051,2949,0,0.0948,0.2627,0
0.1,uniform_heavy,0.5,4,1.0,blind,0.3,2,4000,5.0,4.9911,0.0089,0.178,4000,1062,2938,0,0.104,0.2655,1
0.1,uniform_heavy,0.5,4,1.0,blind,0.3,3,4000,5.0,4.9683,0.0317,0.634,4000,1086,2914,0,0.099,0.2715,1
0.1,uniform_heavy,0.5,4,1.0,blind,0.3,4,4000,5.0,4.9845,0.0155,0.311,4000,1069,2931,0,0.1013,0.2672,1
0.1,uniform_heavy,0.5,4,1.0,blind,0.3,5,4000,5.0,4.9284,0.0716,1.432,4000,1128,2872,0,0.1077,0.282,1
0.1,uniform_heavy,0.5,4,1.0,blind,0.3,6,4000,5.0,4.993,0.007,0.14,4000,1060,2940,0,0.0925,0.265,1
0.1,uniform_heavy,0.5,4,1.0,blind,0.5,0,4000,5.0,4.7332,0.2668,5.335,4000,1689,2311,0,0.1,0.4223,1
0.1,uniform_heavy,0.5,4,1.0,blind,0.5,1,4000,5.0,4.7453,0.2547,5.095,4000,1673,2327,0,0.0995,0.4183,1
0.1,uniform_heavy,0.5,4,1.0,blind,0.5,2,4000,5.0,4.74,0.26,5.2,4000,1680,2320,0,0.1015,0.42,1
0.1,uniform_heavy,0.5,4,1.0,blind,0.5,3,4000,5.0,4.7685,0.2315,4.63,4000,1642,2358,0,0.1015,0.4105,1
0.1,uniform_heavy,0.5,4,1.0,blind,0.5,4,4000,5.0,4.7175,0.2825,5.65,4000,1710,2290,0,0.1062,0.4275,1
0.1,uniform_heavy,0.5,4,1.0,blind,0.5,5,4000,5.0,4.7085,0.2915,5.83,4000,1722,2278,0,0.1008,0.4305,1
0.1,uniform_heavy,0.5,4,1.0,blind,0.5,6,4000,5.0,4.7423,0.2577,5.155,4000,1677,2323,0,0.0985,0.4193,1
0.1,uniform_heavy,0.5,4,2.0,blind,0.2,0,4000,5.0,6.0536,-1.0536,-21.072,4000,728,3272,0,0.0953,0.182,0
0.1,uniform_heavy,0.5,4,2.0,blind,0.2,1,4000,5.0,6.0198,-1.0198,-20.396,4000,754,3246,0,0.104,0.1885,0
0.1,uniform_heavy,0.5,4,2.0,blind,0.2,2,4000,5.0,6.0432,-1.0432,-20.864,4000,736,3264,0,0.0993,0.184,0
0.1,uniform_heavy,0.5,4,2.0,blind,0.2,3,4000,5.0,6.025,-1.025,-20.5,4000,750,3250,0,0.1,0.1875,0
0.1,uniform_heavy,0.5,4,2.0,blind,0.2,4,4000,5.0,6.0198,-1.0198,-20.396,4000,754,3246,0,0.1,0.1885,0
0.1,uniform_heavy,0.5,4,2.0,blind,0.2,5,4000,5.0,6.0393,-1.0393,-20.786,4000,739,3261,0,0.1022,0.1847,0
0.1,uniform_heavy,0.5,4,2.0,blind,0.2,6,4000,5.0,6.0185,-1.0185,-20.37,4000,755,3245,0,0.1,0.1888,0
0.1,uniform_heavy,0.5,4,2.0,blind,0.3,0,4000,5.0,5.6644,-0.6644,-13.288,4000,1113,2887,0,0.0983,0.2782,0
0.1,uniform_heavy,0.5,4,2.0,blind,0.3,1,4000,5.0,5.752,-0.752,-15.04,4000,1040,2960,0,0.0975,0.26,0
0.1,uniform_heavy,0.5,4,2.0,blind,0.3,2,4000,5.0,5.7112,-0.7112,-14.224,4000,1074,2926,0,0.1017,0.2685,0
0.1,uniform_heavy,0.5,4,2.0,blind,0.3,3,4000,5.0,5.698,-0.698,-13.96,4000,1085,2915,0,0.1027,0.2712,0
0.1,uniform_heavy,0.5,4,2.0,blind,0.3,4,4000,5.0,5.662,-0.662,-13.24,4000,1115,2885,0,0.0993,0.2787,0
0.1,uniform_heavy,0.5,4,2.0,blind,0.3,5,4000,5.0,5.7472,-0.7472,-14.944,4000,1044,2956,0,0.094,0.261,0
0.1,uniform_heavy,0.5,4,2.0,blind,0.3,6,4000,5.0,5.6668,-0.6668,-13.336,4000,1111,2889,0,0.0975,0.2777,0
0.1,uniform_heavy,0.5,4,2.0,blind,0.5,0,4000,5.0,5.319,-0.319,-6.38,4000,1681,2319,0,0.0955,0.4203,0
0.1,uniform_heavy,0.5,4,2.0,blind,0.5,1,4000,5.0,5.293,-0.293,-5.86,4000,1707,2293,0,0.1037,0.4268,0
0.1,uniform_heavy,0.5,4,2.0,blind,0.5,2,4000,5.0,5.279,-0.279,-5.58,4000,1721,2279,0,0.1017,0.4303,0
0.1,uniform_heavy,0.5,4,2.0,blind,0.5,3,4000,5.0,5.251,-0.251,-5.02,4000,1749,2251,0,0.1087,0.4373,0
0.1,uniform_heavy,0.5,4,2.0,blind,0.5,4,4000,5.0,5.314,-0.314,-6.28,4000,1686,2314,0,0.1003,0.4215,0
0.1,uniform_heavy,0.5,4,2.0,blind,0.5,5,4000,5.0,5.322,-0.322,-6.44,4000,1678,2322,0,0.1,0.4195,0
0.1,uniform_heavy,0.5,4,2.0,blind,0.5,6,4000,5.0,5.337,-0.337,-6.74,4000,1663,2337,0,0.1025,0.4158,0
0.1,uniform_heavy,0.5,8,0.5,blind,0.2,0,4000,9.0,8.2011,0.7989,8.877,4000,753,3247,0,0.0983,0.1883,1
0.1,uniform_heavy,0.5,8,0.5,blind,0.2,1,4000,9.0,8.2131,0.7869,8.743,4000,746,3254,0,0.1045,0.1865,1
0.1,uniform_heavy,0.5,8,0.5,blind,0.2,2,4000,9.0,8.3046,0.6954,7.727,4000,693,3307,0,0.0895,0.1732,1
0.1,uniform_heavy,0.5,8,0.5,blind,0.2,3,4000,9.0,8.2942,0.7058,7.842,4000,699,3301,0,0.0983,0.1747,1
0.1,uniform_heavy,0.5,8,0.5,blind,0.2,4,4000,9.0,8.2735,0.7265,8.072,4000,711,3289,0,0.0927,0.1777,1
0.1,uniform_heavy,0.5,8,0.5,blind,0.2,5,4000,9.0,8.1959,0.8041,8.934,4000,756,3244,0,0.104,0.189,1
0.1,uniform_heavy,0.5,8,0.5,blind,0.2,6,4000,9.0,8.1959,0.8041,8.934,4000,756,3244,0,0.1055,0.189,1
0.1,uniform_heavy,0.5,8,0.5,blind,0.3,0,4000,9.0,7.8927,1.1073,12.304,4000,1054,2946,0,0.0963,0.2635,1
0.1,uniform_heavy,0.5,8,0.5,blind,0.3,1,4000,9.0,7.8911,1.1089,12.321,4000,1055,2945,0,0.0945,0.2637,1
0.1,uniform_heavy,0.5,8,0.5,blind,0.3,2,4000,9.0,7.9079,1.0921,12.134,4000,1044,2956,0,0.1072,0.261,1
0.1,uniform_heavy,0.5,8,0.5,blind,0.3,3,4000,9.0,7.8591,1.1409,12.677,4000,1076,2924,0,0.0943,0.269,1
0.1,uniform_heavy,0.5,8,0.5,blind,0.3,4,4000,9.0,7.8134,1.1866,13.185,4000,1106,2894,0,0.106,0.2765,1
0.1,uniform_heavy,0.5,8,0.5,blind,0.3,5,4000,9.0,7.8881,1.1119,12.355,4000,1057,2943,0,0.1,0.2642,1
0.1,uniform_heavy,0.5,8,0.5,blind,0.3,6,4000,9.0,7.8164,1.1836,13.151,4000,1104,2896,0,0.1055,0.276,1
0.1,uniform_heavy,0.5,8,0.5,blind,0.5,0,4000,9.0,7.6021,1.3979,15.532,4000,1687,2313,0,0.102,0.4218,1
0.1,uniform_heavy,0.5,8,0.5,blind,0.5,1,4000,9.0,7.6201,1.3799,15.332,4000,1671,2329,0,0.0985,0.4178,1
0.1,uniform_heavy,0.5,8,0.5,blind,0.5,2,4000,9.0,7.6021,1.3979,15.532,4000,1687,2313,0,0.097,0.4218,1
0.1,uniform_heavy,0.5,8,0.5,blind,0.5,3,4000,9.0,7.547,1.453,16.144,4000,1736,2264,0,0.0963,0.434,1
0.1,uniform_heavy,0.5,8,0.5,blind,0.5,4,4000,9.0,7.718,1.282,14.244,4000,1584,2416,0,0.0882,0.396,1
0.1,uniform_heavy,0.5,8,0.5,blind,0.5,5,4000,9.0,7.5628,1.4372,15.969,4000,1722,2278,0,0.0983,0.4305,1
0.1,uniform_heavy,0.5,8,0.5,blind,0.5,6,4000,9.0,7.6089,1.3911,15.457,4000,1681,2319,0,0.1045,0.4203,1
0.1,uniform_heavy,0.5,8,1.0,blind,0.2,0,4000,9.0,8.5773,0.4227,4.696,4000,769,3231,0,0.1077,0.1923,1
0.1,uniform_heavy,0.5,8,1.0,blind,0.2,1,4000,9.0,8.6217,0.3783,4.203,4000,745,3255,0,0.1003,0.1862,1
0.1,uniform_heavy,0.5,8,1.0,blind,0.2,2,4000,9.0,8.6162,0.3838,4.264,4000,748,3252,0,0.1105,0.187,1
0.1,uniform_heavy,0.5,8,1.0,blind,0.2,3,4000,9.0,8.6106,0.3894,4.326,4000,751,3249,0,0.1103,0.1878,1
0.1,uniform_heavy,0.5,8,1.0,blind,0.2,4,4000,9.0,8.5977,0.4023,4.47,4000,758,3242,0,0.0998,0.1895,1
0.1,uniform_heavy,0.5,8,1.0,blind,0.2,5,4000,9.0,8.6384,0.3616,4.018,4000,736,3264,0,0.1052,0.184,1
0.1,uniform_heavy,0.5,8,1.0,blind,0.2,6,4000,9.0,8.6143,0.3857,4.285,4000,749,3251,0,0.0973,0.1872,1
0.1,uniform_heavy,0.5,8,1.0,blind,0.3,0,4000,9.0,8.1817,0.8183,9.092,4000,1102,2898,0,0.092,0.2755,1
0.1,uniform_heavy,0.5,8,1.0,blind,0.3,1,4000,9.0,8.2131,0.7869,8.744,4000,1083,2917,0,0.1005,0.2707,1
0.1,uniform_heavy,0.5,8,1.0,blind,0.3,2,4000,9.0,8.2329,0.7671,8.524,4000,1071,2929,0,0.099,0.2677,1
0.1,uniform_heavy,0.5,8,1.0,blind,0.3,3,4000,9.0,8.1108,0.8892,9.881,4000,1145,2855,0,0.1037,0.2863,1
0.1,uniform_heavy,0.5,8,1.0,blind,0.3,4,4000,9.0,8.1306,0.8694,9.661,4000,1133,2867,0,0.1008,0.2833,1
0.1,uniform_heavy,0.5,8,1.0,blind,0.3,5,4000,9.0,8.2279,0.7721,8.579,4000,1074,2926,0,0.0978,0.2685,1
0.1,uniform_heavy,0.5,8,1.0,blind,0.3,6,4000,9.0,8.2642,0.7358,8.176,4000,1052,2948,0,0.0938,0.263,1
0.1,uniform_heavy,0.5,8,1.0,blind,0.5,0,4000,9.0,7.825,1.175,13.056,4000,1740,2260,0,0.1027,0.435,1
0.1,uniform_heavy,0.5,8,1.0,blind,0.5,1,4000,9.0,7.8037,1.1963,13.292,4000,1757,2243,0,0.095,0.4392,1
0.1,uniform_heavy,0.5,8,1.0,blind,0.5,2,4000,9.0,7.9925,1.0075,11.194,4000,1606,2394,0,0.0968,0.4015,1
0.1,uniform_heavy,0.5,8,1.0,blind,0.5,3,4000,9.0,7.9437,1.0563,11.736,4000,1645,2355,0,0.1013,0.4113,1
0.1,uniform_heavy,0.5,8,1.0,blind,0.5,4,4000,9.0,7.9075,1.0925,12.139,4000,1674,2326,0,0.098,0.4185,1
0.1,uniform_heavy,0.5,8,1.0,blind,0.5,5,4000,9.0,7.8063,1.1937,13.264,4000,1755,2245,0,0.106,0.4387,1
0.1,uniform_heavy,0.5,8,1.0,blind,0.5,6,4000,9.0,7.85,1.15,12.778,4000,1720,2280,0,0.1017,0.43,1
0.1,uniform_heavy,0.5,8,2.0,blind,0.2,0,4000,9.0,9.3809,-0.3809,-4.232,4000,771,3229,0,0.105,0.1928,0
0.1,uniform_heavy,0.5,8,2.0,blind,0.2,1,4000,9.0,9.3683,-0.3683,-4.092,4000,777,3223,0,0.0955,0.1943,0
0.1,uniform_heavy,0.5,8,2.0,blind,0.2,2,4000,9.0,9.509,-0.509,-5.656,4000,710,3290,0,0.1042,0.1775,0
0.1,uniform_heavy,0.5,8,2.0,blind,0.2,3,4000,9.0,9.5027,-0.5027,-5.586,4000,713,3287,0,0.0993,0.1782,0
0.1,uniform_heavy,0.5,8,2.0,blind,0.2,4,4000,9.0,9.4502,-0.4502,-5.002,4000,738,3262,0,0.102,0.1845,0
0.1,uniform_heavy,0.5,8,2.0,blind,0.2,5,4000,9.0,9.4565,-0.4565,-5.072,4000,735,3265,0,0.1067,0.1837,0
